city,state,date,threshold,word,frequency
San Antonio,Texas,2020-12-18,4,team,51
San Antonio,Texas,2020-12-18,4,morning,51
San Antonio,Texas,2020-12-18,4,always,50
San Antonio,Texas,2020-12-18,4,would,49
San Antonio,Texas,2020-12-18,4,think,49
Dallas,Texas,2020-04-04,1,like,173
Dallas,Texas,2020-04-04,1,get,153
Dallas,Texas,2020-04-04,1,got,116
Dallas,Texas,2020-04-04,1,know,114
Dallas,Texas,2020-04-04,1,one,114
Dallas,Texas,2020-04-04,1,need,108
Dallas,Texas,2020-04-04,1,lol,103
Dallas,Texas,2020-04-04,1,time,102
Dallas,Texas,2020-04-04,1,go,101
Dallas,Texas,2020-04-04,1,amp,87
Dallas,Texas,2020-04-04,1,love,86
Dallas,Texas,2020-04-04,1,day,85
Dallas,Texas,2020-04-04,1,good,81
Dallas,Texas,2020-04-04,1,shit,80
Dallas,Texas,2020-04-04,1,people,78
Dallas,Texas,2020-04-04,1,dallas,76
Dallas,Texas,2020-04-04,1,really,73
Dallas,Texas,2020-04-04,1,make,72
Dallas,Texas,2020-04-04,1,u,70
Dallas,Texas,2020-04-04,1,going,67
Dallas,Texas,2020-04-04,1,home,67
Dallas,Texas,2020-04-04,1,right,66
Dallas,Texas,2020-04-04,1,think,65
Dallas,Texas,2020-04-04,1,still,64
Dallas,Texas,2020-04-04,1,even,64
Dallas,Texas,2020-04-04,1,would,60
Dallas,Texas,2020-04-04,1,see,59
Dallas,Texas,2020-04-04,1,new,59
Dallas,Texas,2020-04-04,1,want,59
Dallas,Texas,2020-04-04,1,let,58
Dallas,Texas,2020-04-04,1,na,58
Dallas,Texas,2020-04-04,1,thank,57
Dallas,Texas,2020-04-04,1,thing,55
Dallas,Texas,2020-04-04,1,texas,53
Dallas,Texas,2020-04-04,1,today,53
Dallas,Texas,2020-04-04,1,work,52
Dallas,Texas,2020-04-04,1,nt,50
Dallas,Texas,2020-04-04,1,may,48
Dallas,Texas,2020-04-04,1,back,48
Dallas,Texas,2020-04-04,1,never,47
Dallas,Texas,2020-04-04,1,way,47
Dallas,Texas,2020-04-04,1,week,47
Dallas,Texas,2020-04-04,1,yes,47
Dallas,Texas,2020-04-04,1,year,46
Dallas,Texas,2020-04-04,1,miss,45
Dallas,Texas,2020-04-04,1,please,45
Dallas,Texas,2020-04-04,1,stay,45
Dallas,Texas,2020-04-04,1,quarantine,45
Dallas,Texas,2020-04-04,1,say,45
Dallas,Texas,2020-04-04,1,as,44
Dallas,Texas,2020-05-30,2,like,177
Dallas,Texas,2020-05-30,2,people,159
Dallas,Texas,2020-05-30,2,get,145
Dallas,Texas,2020-05-30,2,one,131
Dallas,Texas,2020-05-30,2,know,128
Dallas,Texas,2020-05-30,2,time,122
Dallas,Texas,2020-05-30,2,go,102
Dallas,Texas,2020-05-30,2,got,97
Dallas,Texas,2020-05-30,2,need,96
Dallas,Texas,2020-05-30,2,black,93
Dallas,Texas,2020-05-30,2,nt,89
Dallas,Texas,2020-05-30,2,see,89
Dallas,Texas,2020-05-30,2,dallas,88
Dallas,Texas,2020-05-30,2,love,87
Dallas,Texas,2020-05-30,2,amp,85
Dallas,Texas,2020-05-30,2,u,84
Dallas,Texas,2020-05-30,2,say,80
Dallas,Texas,2020-05-30,2,good,75
Dallas,Texas,2020-05-30,2,shit,75
Dallas,Texas,2020-05-30,2,make,74
Dallas,Texas,2020-05-30,2,day,74
Dallas,Texas,2020-05-30,2,texas,71
Dallas,Texas,2020-05-30,2,lol,71
Dallas,Texas,2020-05-30,2,fuck,71
Dallas,Texas,2020-05-30,2,right,71
Dallas,Texas,2020-05-30,2,even,70
Dallas,Texas,2020-05-30,2,going,70
Dallas,Texas,2020-05-30,2,way,69
Dallas,Texas,2020-05-30,2,white,68
Dallas,Texas,2020-05-30,2,want,66
Dallas,Texas,2020-05-30,2,would,66
Dallas,Texas,2020-05-30,2,year,65
Dallas,Texas,2020-05-30,2,back,65
Dallas,Texas,2020-05-30,2,man,65
Dallas,Texas,2020-05-30,2,today,65
Dallas,Texas,2020-05-30,2,thing,64
Dallas,Texas,2020-05-30,2,life,62
Dallas,Texas,2020-05-30,2,really,61
Dallas,Texas,2020-05-30,2,new,59
Dallas,Texas,2020-05-30,2,still,55
Dallas,Texas,2020-05-30,2,think,55
Dallas,Texas,2020-05-30,2,let,54
Dallas,Texas,2020-05-30,2,trump,53
Dallas,Texas,2020-05-30,2,never,53
Dallas,Texas,2020-05-30,2,feel,53
Dallas,Texas,2020-05-30,2,thank,53
Dallas,Texas,2020-05-30,2,said,52
Dallas,Texas,2020-05-30,2,first,52
Dallas,Texas,2020-05-30,2,please,47
Dallas,Texas,2020-05-30,2,work,46
Dallas,Texas,2020-07-09,3,like,177
Dallas,Texas,2020-07-09,3,get,148
Dallas,Texas,2020-07-09,3,know,127
Dallas,Texas,2020-07-09,3,one,124
Dallas,Texas,2020-07-09,3,amp,113
Dallas,Texas,2020-07-09,3,lol,111
Dallas,Texas,2020-07-09,3,time,105
Dallas,Texas,2020-07-09,3,got,97
Dallas,Texas,2020-07-09,3,dallas,94
Dallas,Texas,2020-07-09,3,need,92
Dallas,Texas,2020-07-09,3,go,90
Dallas,Texas,2020-07-09,3,day,87
Dallas,Texas,2020-07-09,3,love,85
Dallas,Texas,2020-07-09,3,back,84
Dallas,Texas,2020-07-09,3,want,81
Dallas,Texas,2020-07-09,3,make,81
Dallas,Texas,2020-07-09,3,good,77
Dallas,Texas,2020-07-09,3,people,77
Dallas,Texas,2020-07-09,3,much,74
Dallas,Texas,2020-07-09,3,going,72
Dallas,Texas,2020-07-09,3,nt,68
Dallas,Texas,2020-07-09,3,really,66
Dallas,Texas,2020-07-09,3,see,66
Dallas,Texas,2020-07-09,3,say,63
Dallas,Texas,2020-07-09,3,na,62
Dallas,Texas,2020-07-09,3,right,59
Dallas,Texas,2020-07-09,3,today,58
Dallas,Texas,2020-07-09,3,would,58
Dallas,Texas,2020-07-09,3,tx,58
Dallas,Texas,2020-07-09,3,texas,58
Dallas,Texas,2020-07-09,3,think,57
Dallas,Texas,2020-07-09,3,work,56
Dallas,Texas,2020-07-09,3,let,56
Dallas,Texas,2020-07-09,3,shit,56
Dallas,Texas,2020-07-09,3,thanks,54
Dallas,Texas,2020-07-09,3,year,53
Dallas,Texas,2020-07-09,3,still,52
Dallas,Texas,2020-07-09,3,thank,50
Dallas,Texas,2020-07-09,3,man,50
Dallas,Texas,2020-07-09,3,school,48
Dallas,Texas,2020-07-09,3,new,47
Dallas,Texas,2020-07-09,3,thing,46
Dallas,Texas,2020-07-09,3,way,45
Dallas,Texas,2020-07-09,3,take,45
Dallas,Texas,2020-07-09,3,as,45
Dallas,Texas,2020-07-09,3,always,44
Dallas,Texas,2020-07-09,3,every,43
Dallas,Texas,2020-07-09,3,yes,42
Dallas,Texas,2020-07-09,3,show,40
Dallas,Texas,2020-07-09,3,keep,40
Dallas,Texas,2020-10-28,4,go,165
Dallas,Texas,2020-10-28,4,get,141
Dallas,Texas,2020-10-28,4,like,141
Dallas,Texas,2020-10-28,4,day,108
Dallas,Texas,2020-10-28,4,one,107
Dallas,Texas,2020-10-28,4,got,107
Dallas,Texas,2020-10-28,4,know,102
Dallas,Texas,2020-10-28,4,time,101
Dallas,Texas,2020-10-28,4,dallas,101
Dallas,Texas,2020-10-28,4,love,99
Dallas,Texas,2020-10-28,4,amp,96
Dallas,Texas,2020-10-28,4,texas,93
Dallas,Texas,2020-10-28,4,good,89
Dallas,Texas,2020-10-28,4,back,87
Dallas,Texas,2020-10-28,4,lol,81
Dallas,Texas,2020-10-28,4,need,80
Dallas,Texas,2020-10-28,4,people,73
Dallas,Texas,2020-10-28,4,right,69
Dallas,Texas,2020-10-28,4,let,69
Dallas,Texas,2020-10-28,4,na,67
Dallas,Texas,2020-10-28,4,man,66
Dallas,Texas,2020-10-28,4,stop,65
Dallas,Texas,2020-10-28,4,today,64
Dallas,Texas,2020-10-28,4,see,64
Dallas,Texas,2020-10-28,4,make,64
Dallas,Texas,2020-10-28,4,think,61
Dallas,Texas,2020-10-28,4,life,60
Dallas,Texas,2020-10-28,4,going,59
Dallas,Texas,2020-10-28,4,shit,59
Dallas,Texas,2020-10-28,4,really,58
Dallas,Texas,2020-10-28,4,say,56
Dallas,Texas,2020-10-28,4,want,56
Dallas,Texas,2020-10-28,4,would,55
Dallas,Texas,2020-10-28,4,work,53
Dallas,Texas,2020-10-28,4,posted,53
Dallas,Texas,2020-10-28,4,vote,52
Dallas,Texas,2020-10-28,4,nt,50
Dallas,Texas,2020-10-28,4,take,49
Dallas,Texas,2020-10-28,4,even,49
Dallas,Texas,2020-10-28,4,photo,48
Dallas,Texas,2020-10-28,4,year,48
Dallas,Texas,2020-10-28,4,u,48
Dallas,Texas,2020-10-28,4,thing,47
Dallas,Texas,2020-10-28,4,much,45
Dallas,Texas,2020-10-28,4,accident,44
Dallas,Texas,2020-10-28,4,come,44
Dallas,Texas,2020-10-28,4,better,43
Dallas,Texas,2020-10-28,4,dfwtraffic,43
Dallas,Texas,2020-10-28,4,tco4nzbppxrvr,42
Dallas,Texas,2020-10-28,4,cold,41
Colorado Springs,Texas,2020-05-05,1,get,185
Colorado Springs,Texas,2020-05-05,1,like,173
Colorado Springs,Texas,2020-05-05,1,love,145
Colorado Springs,Texas,2020-05-05,1,colorado,133
Colorado Springs,Texas,2020-05-05,1,one,131
Colorado Springs,Texas,2020-05-05,1,time,128
Colorado Springs,Texas,2020-05-05,1,day,122
Colorado Springs,Texas,2020-05-05,1,amp,118
Colorado Springs,Texas,2020-05-05,1,got,111
Colorado Springs,Texas,2020-05-05,1,good,107
Colorado Springs,Texas,2020-05-05,1,know,104
Colorado Springs,Texas,2020-05-05,1,go,103
Colorado Springs,Texas,2020-05-05,1,need,99
Colorado Springs,Texas,2020-05-05,1,lol,97
Colorado Springs,Texas,2020-05-05,1,people,84
Colorado Springs,Texas,2020-05-05,1,see,82
Colorado Springs,Texas,2020-05-05,1,thank,78
Colorado Springs,Texas,2020-05-05,1,nt,77
Colorado Springs,Texas,2020-05-05,1,want,76
Colorado Springs,Texas,2020-05-05,1,shit,76
Colorado Springs,Texas,2020-05-05,1,right,75
Colorado Springs,Texas,2020-05-05,1,year,74
Colorado Springs,Texas,2020-05-05,1,much,72
Colorado Springs,Texas,2020-05-05,1,make,72
Colorado Springs,Texas,2020-05-05,1,think,71
Colorado Springs,Texas,2020-05-05,1,back,71
Colorado Springs,Texas,2020-05-05,1,today,71
Colorado Springs,Texas,2020-05-05,1,new,70
Colorado Springs,Texas,2020-05-05,1,going,69
Colorado Springs,Texas,2020-05-05,1,would,69
Colorado Springs,Texas,2020-05-05,1,na,66
Colorado Springs,Texas,2020-05-05,1,still,66
Colorado Springs,Texas,2020-05-05,1,happy,65
Colorado Springs,Texas,2020-05-05,1,thing,64
Colorado Springs,Texas,2020-05-05,1,really,62
Colorado Springs,Texas,2020-05-05,1,great,60
Colorado Springs,Texas,2020-05-05,1,life,60
Colorado Springs,Texas,2020-05-05,1,spring,59
Colorado Springs,Texas,2020-05-05,1,realdonaldtrump,54
Colorado Springs,Texas,2020-05-05,1,say,53
Colorado Springs,Texas,2020-05-05,1,even,53
Colorado Springs,Texas,2020-05-05,1,best,53
Colorado Springs,Texas,2020-05-05,1,take,52
Colorado Springs,Texas,2020-05-05,1,always,51
Colorado Springs,Texas,2020-05-05,1,could,50
Colorado Springs,Texas,2020-05-05,1,week,50
Colorado Springs,Texas,2020-05-05,1,way,49
Colorado Springs,Texas,2020-05-05,1,thanks,48
Colorado Springs,Texas,2020-05-05,1,every,47
Colorado Springs,Texas,2020-05-05,1,look,47
Colorado Springs,Texas,2020-07-15,2,colorado,174
Colorado Springs,Texas,2020-07-15,2,like,171
Colorado Springs,Texas,2020-07-15,2,one,169
Colorado Springs,Texas,2020-07-15,2,nt,159
Colorado Springs,Texas,2020-07-15,2,get,158
Colorado Springs,Texas,2020-07-15,2,people,155
Colorado Springs,Texas,2020-07-15,2,love,129
Colorado Springs,Texas,2020-07-15,2,day,121
Colorado Springs,Texas,2020-07-15,2,time,121
Colorado Springs,Texas,2020-07-15,2,amp,112
Colorado Springs,Texas,2020-07-15,2,go,112
Colorado Springs,Texas,2020-07-15,2,maxxflyy27,104
Colorado Springs,Texas,2020-07-15,2,flowmich,104
Colorado Springs,Texas,2020-07-15,2,k3crown,104
Colorado Springs,Texas,2020-07-15,2,lopezznwk,104
Colorado Springs,Texas,2020-07-15,2,nxturemxde21,104
Colorado Springs,Texas,2020-07-15,2,drafttulsi,104
Colorado Springs,Texas,2020-07-15,2,eastfeed,104
Colorado Springs,Texas,2020-07-15,2,right,102
Colorado Springs,Texas,2020-07-15,2,good,100
Colorado Springs,Texas,2020-07-15,2,say,97
Colorado Springs,Texas,2020-07-15,2,know,92
Colorado Springs,Texas,2020-07-15,2,got,89
Colorado Springs,Texas,2020-07-15,2,would,88
Colorado Springs,Texas,2020-07-15,2,mask,87
Colorado Springs,Texas,2020-07-15,2,need,86
Colorado Springs,Texas,2020-07-15,2,make,82
Colorado Springs,Texas,2020-07-15,2,want,77
Colorado Springs,Texas,2020-07-15,2,spring,75
Colorado Springs,Texas,2020-07-15,2,u,75
Colorado Springs,Texas,2020-07-15,2,year,74
Colorado Springs,Texas,2020-07-15,2,still,73
Colorado Springs,Texas,2020-07-15,2,thing,72
Colorado Springs,Texas,2020-07-15,2,see,72
Colorado Springs,Texas,2020-07-15,2,new,71
Colorado Springs,Texas,2020-07-15,2,today,70
Colorado Springs,Texas,2020-07-15,2,back,69
Colorado Springs,Texas,2020-07-15,2,stanakatic,68
Colorado Springs,Texas,2020-07-15,2,lol,67
Colorado Springs,Texas,2020-07-15,2,realdonaldtrump,61
Colorado Springs,Texas,2020-07-15,2,really,60
Colorado Springs,Texas,2020-07-15,2,re,60
Colorado Springs,Texas,2020-07-15,2,well,60
Colorado Springs,Texas,2020-07-15,2,going,58
Colorado Springs,Texas,2020-07-15,2,first,57
Colorado Springs,Texas,2020-07-15,2,much,57
Colorado Springs,Texas,2020-07-15,2,life,57
Colorado Springs,Texas,2020-07-15,2,last,55
Colorado Springs,Texas,2020-07-15,2,yes,55
Colorado Springs,Texas,2020-07-15,2,take,54
Colorado Springs,Texas,2020-10-16,3,colorado,245
Colorado Springs,Texas,2020-10-16,3,like,184
Colorado Springs,Texas,2020-10-16,3,realdonaldtrump,141
Colorado Springs,Texas,2020-10-16,3,people,134
Colorado Springs,Texas,2020-10-16,3,get,131
Colorado Springs,Texas,2020-10-16,3,one,116
Colorado Springs,Texas,2020-10-16,3,nt,112
Colorado Springs,Texas,2020-10-16,3,day,106
Colorado Springs,Texas,2020-10-16,3,need,106
Colorado Springs,Texas,2020-10-16,3,spring,106
Colorado Springs,Texas,2020-10-16,3,posted,104
Colorado Springs,Texas,2020-10-16,3,know,101
Colorado Springs,Texas,2020-10-16,3,photo,97
Colorado Springs,Texas,2020-10-16,3,time,93
Colorado Springs,Texas,2020-10-16,3,year,87
Colorado Springs,Texas,2020-10-16,3,love,87
Colorado Springs,Texas,2020-10-16,3,would,85
Colorado Springs,Texas,2020-10-16,3,got,83
Colorado Springs,Texas,2020-10-16,3,right,80
Colorado Springs,Texas,2020-10-16,3,want,79
Colorado Springs,Texas,2020-10-16,3,really,78
Colorado Springs,Texas,2020-10-16,3,go,75
Colorado Springs,Texas,2020-10-16,3,thing,74
Colorado Springs,Texas,2020-10-16,3,see,73
Colorado Springs,Texas,2020-10-16,3,good,73
Colorado Springs,Texas,2020-10-16,3,think,70
Colorado Springs,Texas,2020-10-16,3,amp,68
Colorado Springs,Texas,2020-10-16,3,going,68
Colorado Springs,Texas,2020-10-16,3,lol,68
Colorado Springs,Texas,2020-10-16,3,trump,67
Colorado Springs,Texas,2020-10-16,3,even,65
Colorado Springs,Texas,2020-10-16,3,say,63
Colorado Springs,Texas,2020-10-16,3,well,62
Colorado Springs,Texas,2020-10-16,3,new,62
Colorado Springs,Texas,2020-10-16,3,vote,60
Colorado Springs,Texas,2020-10-16,3,today,60
Colorado Springs,Texas,2020-10-16,3,u,59
Colorado Springs,Texas,2020-10-16,3,take,58
Colorado Springs,Texas,2020-10-16,3,great,57
Colorado Springs,Texas,2020-10-16,3,still,57
Colorado Springs,Texas,2020-10-16,3,way,56
Colorado Springs,Texas,2020-10-16,3,let,55
Colorado Springs,Texas,2020-10-16,3,thank,55
Colorado Springs,Texas,2020-10-16,3,back,54
Colorado Springs,Texas,2020-10-16,3,make,54
Colorado Springs,Texas,2020-10-16,3,much,51
Colorado Springs,Texas,2020-10-16,3,never,50
Colorado Springs,Texas,2020-10-16,3,na,49
Colorado Springs,Texas,2020-10-16,3,democrat,45
Colorado Springs,Texas,2020-10-16,3,shit,44
Colorado Springs,Texas,2021-01-05,4,year,311
Colorado Springs,Texas,2021-01-05,4,colorado,271
Colorado Springs,Texas,2021-01-05,4,new,208
Colorado Springs,Texas,2021-01-05,4,get,153
Colorado Springs,Texas,2021-01-05,4,like,147
Colorado Springs,Texas,2021-01-05,4,happy,135
Colorado Springs,Texas,2021-01-05,4,spring,133
Colorado Springs,Texas,2021-01-05,4,one,132
Colorado Springs,Texas,2021-01-05,4,amp,122
Colorado Springs,Texas,2021-01-05,4,time,114
Colorado Springs,Texas,2021-01-05,4,love,110
Colorado Springs,Texas,2021-01-05,4,good,107
Colorado Springs,Texas,2021-01-05,4,2021,103
Colorado Springs,Texas,2021-01-05,4,got,97
Colorado Springs,Texas,2021-01-05,4,people,97
Colorado Springs,Texas,2021-01-05,4,know,96
Colorado Springs,Texas,2021-01-05,4,need,95
Colorado Springs,Texas,2021-01-05,4,nt,92
Colorado Springs,Texas,2021-01-05,4,day,90
Colorado Springs,Texas,2021-01-05,4,go,90
Colorado Springs,Texas,2021-01-05,4,thank,89
Colorado Springs,Texas,2021-01-05,4,really,79
Colorado Springs,Texas,2021-01-05,4,game,76
Colorado Springs,Texas,2021-01-05,4,posted,75
Colorado Springs,Texas,2021-01-05,4,back,74
Colorado Springs,Texas,2021-01-05,4,let,70
Colorado Springs,Texas,2021-01-05,4,would,70
Colorado Springs,Texas,2021-01-05,4,much,70
Colorado Springs,Texas,2021-01-05,4,want,69
Colorado Springs,Texas,2021-01-05,4,think,68
Colorado Springs,Texas,2021-01-05,4,make,67
Colorado Springs,Texas,2021-01-05,4,see,66
Colorado Springs,Texas,2021-01-05,4,last,64
Colorado Springs,Texas,2021-01-05,4,photo,63
Colorado Springs,Texas,2021-01-05,4,going,62
Colorado Springs,Texas,2021-01-05,4,u,60
Colorado Springs,Texas,2021-01-05,4,way,60
Colorado Springs,Texas,2021-01-05,4,still,57
Colorado Springs,Texas,2021-01-05,4,first,56
Colorado Springs,Texas,2021-01-05,4,right,55
Colorado Springs,Texas,2021-01-05,4,look,54
Colorado Springs,Texas,2021-01-05,4,better,54
Colorado Springs,Texas,2021-01-05,4,great,53
Colorado Springs,Texas,2021-01-05,4,best,53
Colorado Springs,Texas,2021-01-05,4,even,52
Colorado Springs,Texas,2021-01-05,4,every,52
Colorado Springs,Texas,2021-01-05,4,2020,52
Colorado Springs,Texas,2021-01-05,4,say,52
Colorado Springs,Texas,2021-01-05,4,yes,52
Colorado Springs,Texas,2021-01-05,4,today,51
Houston,Texas,2020-04-03,1,like,192
Houston,Texas,2020-04-03,1,get,163
Houston,Texas,2020-04-03,1,one,114
Houston,Texas,2020-04-03,1,lol,110
Houston,Texas,2020-04-03,1,people,101
Houston,Texas,2020-04-03,1,amp,99
Houston,Texas,2020-04-03,1,got,96
Houston,Texas,2020-04-03,1,go,92
Houston,Texas,2020-04-03,1,shit,88
Houston,Texas,2020-04-03,1,love,86
Houston,Texas,2020-04-03,1,time,86
Houston,Texas,2020-04-03,1,na,83
Houston,Texas,2020-04-03,1,need,82
Houston,Texas,2020-04-03,1,day,79
Houston,Texas,2020-04-03,1,know,74
Houston,Texas,2020-04-03,1,houston,72
Houston,Texas,2020-04-03,1,make,72
Houston,Texas,2020-04-03,1,u,67
Houston,Texas,2020-04-03,1,good,65
Houston,Texas,2020-04-03,1,would,62
Houston,Texas,2020-04-03,1,today,61
Houston,Texas,2020-04-03,1,really,60
Houston,Texas,2020-04-03,1,right,59
Houston,Texas,2020-04-03,1,see,58
Houston,Texas,2020-04-03,1,want,58
Houston,Texas,2020-04-03,1,yes,58
Houston,Texas,2020-04-03,1,look,57
Houston,Texas,2020-04-03,1,back,56
Houston,Texas,2020-04-03,1,let,55
Houston,Texas,2020-04-03,1,thank,55
Houston,Texas,2020-04-03,1,god,55
Houston,Texas,2020-04-03,1,work,53
Houston,Texas,2020-04-03,1,man,53
Houston,Texas,2020-04-03,1,thing,53
Houston,Texas,2020-04-03,1,lmao,51
Houston,Texas,2020-04-03,1,never,51
Houston,Texas,2020-04-03,1,going,51
Houston,Texas,2020-04-03,1,texas,50
Houston,Texas,2020-04-03,1,miss,50
Houston,Texas,2020-04-03,1,take,49
Houston,Texas,2020-04-03,1,wan,49
Houston,Texas,2020-04-03,1,even,46
Houston,Texas,2020-04-03,1,gon,46
Houston,Texas,2020-04-03,1,think,46
Houston,Texas,2020-04-03,1,getting,45
Houston,Texas,2020-04-03,1,home,44
Houston,Texas,2020-04-03,1,come,44
Houston,Texas,2020-04-03,1,as,44
Houston,Texas,2020-04-03,1,much,43
Houston,Texas,2020-04-03,1,nigga,43
Houston,Texas,2020-05-20,2,like,189
Houston,Texas,2020-05-20,2,get,147
Houston,Texas,2020-05-20,2,know,113
Houston,Texas,2020-05-20,2,one,112
Houston,Texas,2020-05-20,2,got,112
Houston,Texas,2020-05-20,2,go,109
Houston,Texas,2020-05-20,2,love,97
Houston,Texas,2020-05-20,2,amp,95
Houston,Texas,2020-05-20,2,need,94
Houston,Texas,2020-05-20,2,lol,91
Houston,Texas,2020-05-20,2,good,91
Houston,Texas,2020-05-20,2,people,91
Houston,Texas,2020-05-20,2,houston,90
Houston,Texas,2020-05-20,2,time,90
Houston,Texas,2020-05-20,2,want,81
Houston,Texas,2020-05-20,2,shit,81
Houston,Texas,2020-05-20,2,day,75
Houston,Texas,2020-05-20,2,make,71
Houston,Texas,2020-05-20,2,back,69
Houston,Texas,2020-05-20,2,see,64
Houston,Texas,2020-05-20,2,really,63
Houston,Texas,2020-05-20,2,going,62
Houston,Texas,2020-05-20,2,na,60
Houston,Texas,2020-05-20,2,new,58
Houston,Texas,2020-05-20,2,today,58
Houston,Texas,2020-05-20,2,right,57
Houston,Texas,2020-05-20,2,say,57
Houston,Texas,2020-05-20,2,as,56
Houston,Texas,2020-05-20,2,would,56
Houston,Texas,2020-05-20,2,never,55
Houston,Texas,2020-05-20,2,even,54
Houston,Texas,2020-05-20,2,still,54
Houston,Texas,2020-05-20,2,think,53
Houston,Texas,2020-05-20,2,thank,52
Houston,Texas,2020-05-20,2,way,52
Houston,Texas,2020-05-20,2,thing,51
Houston,Texas,2020-05-20,2,let,49
Houston,Texas,2020-05-20,2,girl,48
Houston,Texas,2020-05-20,2,u,47
Houston,Texas,2020-05-20,2,work,45
Houston,Texas,2020-05-20,2,texas,44
Houston,Texas,2020-05-20,2,come,44
Houston,Texas,2020-05-20,2,nt,44
Houston,Texas,2020-05-20,2,great,44
Houston,Texas,2020-05-20,2,keep,44
Houston,Texas,2020-05-20,2,year,43
Houston,Texas,2020-05-20,2,friend,43
Houston,Texas,2020-05-20,2,best,42
Houston,Texas,2020-05-20,2,getting,41
Houston,Texas,2020-05-20,2,always,41
Houston,Texas,2020-06-29,3,like,197
Houston,Texas,2020-06-29,3,people,112
Houston,Texas,2020-06-29,3,get,112
Houston,Texas,2020-06-29,3,got,111
Houston,Texas,2020-06-29,3,need,104
Houston,Texas,2020-06-29,3,know,103
Houston,Texas,2020-06-29,3,go,99
Houston,Texas,2020-06-29,3,amp,94
Houston,Texas,2020-06-29,3,one,94
Houston,Texas,2020-06-29,3,want,93
Houston,Texas,2020-06-29,3,houston,92
Houston,Texas,2020-06-29,3,lol,90
Houston,Texas,2020-06-29,3,see,89
Houston,Texas,2020-06-29,3,time,83
Houston,Texas,2020-06-29,3,love,81
Houston,Texas,2020-06-29,3,good,78
Houston,Texas,2020-06-29,3,day,76
Houston,Texas,2020-06-29,3,shit,74
Houston,Texas,2020-06-29,3,really,74
Houston,Texas,2020-06-29,3,make,66
Houston,Texas,2020-06-29,3,na,64
Houston,Texas,2020-06-29,3,back,61
Houston,Texas,2020-06-29,3,never,61
Houston,Texas,2020-06-29,3,even,58
Houston,Texas,2020-06-29,3,would,58
Houston,Texas,2020-06-29,3,think,56
Houston,Texas,2020-06-29,3,nt,54
Houston,Texas,2020-06-29,3,say,53
Houston,Texas,2020-06-29,3,still,52
Houston,Texas,2020-06-29,3,right,52
Houston,Texas,2020-06-29,3,man,50
Houston,Texas,2020-06-29,3,nigga,49
Houston,Texas,2020-06-29,3,let,48
Houston,Texas,2020-06-29,3,always,46
Houston,Texas,2020-06-29,3,going,46
Houston,Texas,2020-06-29,3,god,46
Houston,Texas,2020-06-29,3,today,45
Houston,Texas,2020-06-29,3,year,45
Houston,Texas,2020-06-29,3,thank,45
Houston,Texas,2020-06-29,3,work,45
Houston,Texas,2020-06-29,3,hate,44
Houston,Texas,2020-06-29,3,look,44
Houston,Texas,2020-06-29,3,happy,44
Houston,Texas,2020-06-29,3,thing,43
Houston,Texas,2020-06-29,3,friend,42
Houston,Texas,2020-06-29,3,take,41
Houston,Texas,2020-06-29,3,said,41
Houston,Texas,2020-06-29,3,texas,41
Houston,Texas,2020-06-29,3,mask,41
Houston,Texas,2020-06-29,3,lmao,40
Houston,Texas,2020-08-25,4,like,167
Houston,Texas,2020-08-25,4,get,150
Houston,Texas,2020-08-25,4,rocket,137
Houston,Texas,2020-08-25,4,got,116
Houston,Texas,2020-08-25,4,back,110
Houston,Texas,2020-08-25,4,go,106
Houston,Texas,2020-08-25,4,know,104
Houston,Texas,2020-08-25,4,lol,104
Houston,Texas,2020-08-25,4,one,103
Houston,Texas,2020-08-25,4,amp,102
Houston,Texas,2020-08-25,4,time,98
Houston,Texas,2020-08-25,4,day,97
Houston,Texas,2020-08-25,4,want,92
Houston,Texas,2020-08-25,4,love,86
Houston,Texas,2020-08-25,4,need,82
Houston,Texas,2020-08-25,4,houston,80
Houston,Texas,2020-08-25,4,game,73
Houston,Texas,2020-08-25,4,good,70
Houston,Texas,2020-08-25,4,man,68
Houston,Texas,2020-08-25,4,see,68
Houston,Texas,2020-08-25,4,shit,65
Houston,Texas,2020-08-25,4,going,63
Houston,Texas,2020-08-25,4,na,63
Houston,Texas,2020-08-25,4,really,63
Houston,Texas,2020-08-25,4,people,61
Houston,Texas,2020-08-25,4,year,61
Houston,Texas,2020-08-25,4,would,59
Houston,Texas,2020-08-25,4,fuck,57
Houston,Texas,2020-08-25,4,think,57
Houston,Texas,2020-08-25,4,work,55
Houston,Texas,2020-08-25,4,make,55
Houston,Texas,2020-08-25,4,way,54
Houston,Texas,2020-08-25,4,today,53
Houston,Texas,2020-08-25,4,come,53
Houston,Texas,2020-08-25,4,nt,52
Houston,Texas,2020-08-25,4,harden,52
Houston,Texas,2020-08-25,4,let,50
Houston,Texas,2020-08-25,4,as,48
Houston,Texas,2020-08-25,4,right,45
Houston,Texas,2020-08-25,4,take,45
Houston,Texas,2020-08-25,4,thank,45
Houston,Texas,2020-08-25,4,never,44
Houston,Texas,2020-08-25,4,nigga,44
Houston,Texas,2020-08-25,4,u,43
Houston,Texas,2020-08-25,4,life,43
Houston,Texas,2020-08-25,4,thing,42
Houston,Texas,2020-08-25,4,god,41
Houston,Texas,2020-08-25,4,lmao,41
Houston,Texas,2020-08-25,4,gt,41
Houston,Texas,2020-08-25,4,said,40
Fort Worth,Texas,2020-04-15,1,like,188
